1706984530438,ONEUSDT
1706984530461,CRVUSDT
1706984530808,OMUSDT
1706984530812,UTKUSDT
1706984530872,CVXUSDT
1706984530880,JASMYUSDT
1706984530910,LUNCUSDT
1706984530913,GALUSDT
1706984631462,ONEUSDT
1706984631554,CRVUSDT
1706984631561,UTKUSDT
1706984631595,OMUSDT
1706984631624,CVXUSDT
1706984631660,GALUSDT
1706984631757,LUNAUSDT
1706984631797,ERNUSDT
1706984631908,JASMYUSDT
1706984631910,AUCTIONUSDT
1706984631933,USTCUSDT
1706984631936,LUNCUSDT
1706984738265,CTXCUSDT
1706984738476,JASMYUSDT
1706984738554,GALUSDT
1706984835040,WANUSDT
1706984835113,CTXCUSDT
1706984835237,UTKUSDT
1706984835325,OMUSDT
1706984835362,JASMYUSDT
1706984835364,CVXUSDT
1706984835418,LUNCUSDT
1706984835428,GALUSDT
1706984936166,CTXCUSDT
1706984936171,WANUSDT
1706984936250,LUNAUSDT
1706984936307,UTKUSDT
1706984936314,CRVUSDT
1706984936390,OMUSDT
1706984936482,GALUSDT
1706984936513,NEXOUSDT
1706984936676,MBOXUSDT
1706984936680,JASMYUSDT
1706984936695,ASTUSDT
1706984936706,LUNCUSDT
1706984936711,1000SATSUSDT
1706984936719,OOKIUSDT
1706984936732,CVXUSDT
1706985140621,DOCKUSDT
1706985140662,DUSKUSDT
1706985141162,CKBUSDT
1706985141201,OMUSDT
1706985141458,JASMYUSDT
1706985141487,CVXUSDT
1706985141509,SCRTUSDT
1706985141579,GALUSDT
1706985141586,LUNCUSDT
1706985141825,ASTUSDT
1706985240955,XMRUSDT
1706985240970,DUSKUSDT
1706985240971,DOCKUSDT
1706985241005,WANUSDT
1706985241007,CTXCUSDT
1706985241054,CRVUSDT
1706985241091,LUNAUSDT
1706985241142,OMUSDT
1706985241220,PEOPLEUSDT
1706985241226,ACHUSDT
1706985241232,GALUSDT
1706985241237,JASMYUSDT
1706985241266,LUNCUSDT
1706985241384,CKBUSDT
1706985241459,ROSEUSDT
1706985241491,MBOXUSDT
1706985241528,CVXUSDT
1706985241530,SCRTUSDT
1706985241680,ASTUSDT
1706985342928,JASMYUSDT
1706985342958,CVXUSDT
1706985342988,LUNCUSDT
1706985442894,ENJUSDT
1706985442918,TROYUSDT
1706985442924,CHZUSDT
1706985443088,CRVUSDT
1706985443123,OMUSDT
1706985443141,JASMYUSDT
1706985443213,CVXUSDT
1706985443227,APTUSDT
1706985443331,ROSEUSDT
1706985443411,CKBUSDT
1706985443414,GALUSDT
1706985443504,MAGICUSDT
1706985443602,AIUSDT
1706985443614,LUNCUSDT
1706985543714,ENJUSDT
1706985543747,CHZUSDT
1706985543757,TROYUSDT
1706985543765,DOCKUSDT
1706985543846,CRVUSDT
1706985543914,ROSEUSDT
1706985543928,OMUSDT
1706985543932,CKBUSDT
1706985544002,JASMYUSDT
1706985544005,SANTOSUSDT
1706985544025,CVXUSDT
1706985544066,MAGICUSDT
1706985544070,APTUSDT
1706985544129,LUNCUSDT
1706985544172,AIUSDT
1706985544458,GALUSDT
1706985644937,LUNCUSDT
1706985645176,VIDTUSDT
1706985645205,PEPEUSDT
1706985745713,JASMYUSDT
1706985745965,LUNCUSDT
1706985746552,USTCUSDT
1706985746690,XAIUSDT
1706985747055,CTXCUSDT
1706985747336,OMUSDT
1706985747360,BARUSDT
1706985747678,VIDTUSDT
1706985747817,CHESSUSDT
1706985747851,CVXUSDT
1706985748231,PEPEUSDT
1706985846398,ETCUSDT
1706985846500,DATAUSDT
1706985846512,CRVUSDT
1706985846537,SNXUSDT
1706985846591,BARUSDT
1706985846595,CTXCUSDT
1706985846613,AUCTIONUSDT
1706985846651,OMUSDT
1706985846677,LUNCUSDT
1706985846678,GALUSDT
1706985846687,PEPEUSDT
1706985846714,XAIUSDT
1706985846716,VICUSDT
1706985846730,SUIUSDT
1706985846972,VIDTUSDT
1706985847054,JASMYUSDT
1706985847062,DARUSDT
1706985847068,CHESSUSDT
1706985847080,CVXUSDT
1706985847112,IMXUSDT
1706985847117,USTCUSDT
1706985847188,OOKIUSDT
1706985947152,ETCUSDT
1706985947819,CVXUSDT
1706986048584,CRVUSDT
1706986048647,AKROUSDT
1706986048649,ROSEUSDT
1706986048669,FISUSDT
1706986048737,PEOPLEUSDT
1706986048740,CVXUSDT
1706986048751,LUNCUSDT
1706986048788,USTCUSDT
1706986048806,ETCUSDT
1706986048838,OMUSDT
1706986048855,JASMYUSDT
1706986048906,GALUSDT
1706986048937,XAIUSDT
1706986149647,ETCUSDT
1706986149718,COTIUSDT
1706986149868,LUNAUSDT
1706986149878,CRVUSDT
1706986149920,CKBUSDT
1706986149944,ROSEUSDT
1706986149963,FISUSDT
1706986150044,VGXUSDT
1706986150057,CVXUSDT
1706986150090,GALUSDT
1706986150103,PEOPLEUSDT
1706986150124,LUNCUSDT
1706986150148,USTCUSDT
1706986150280,XAIUSDT
1706986150392,DCRUSDT
1706986150428,AKROUSDT
1706986150457,OMUSDT
1706986150559,JASMYUSDT
1706986250568,MBOXUSDT
1706986250760,LUNCUSDT
1706986351915,CRVUSDT
1706986351961,FISUSDT
1706986352001,OMUSDT
1706986352032,JASMYUSDT
1706986352056,CVXUSDT
1706986352065,LUNCUSDT
1706986352142,LSKUSDT
1706986352153,LUNAUSDT
1706986352201,MBOXUSDT
1706986352216,GALUSDT
1706986352278,UFTUSDT
1706986352283,USTCUSDT
